participant_code,movement,aligned_session_count
P01,tiaogao,18
P01,tiaoyuan,7
P02,tiaogao,19
P02,tiaoyuan,20
P03,tiaogao,20
P03,tiaoyuan,20
P04,tiaogao,20
P04,tiaoyuan,20
P05,tiaogao,20
P05,tiaoyuan,20
P06,tiaogao,20
P06,tiaoyuan,20
